sitename,lon,lat,elv,year_start,year_end,years_data,classid,whc,c4,koeppen_code,kgnumber,koeppen_code_extr
AU-Tum,148.1517,-35.6566,1048.0,2001,2014,14.0,EBF,248.4827576,NA,Cfb,10.0,Csc
AU-Wac,145.1878,-37.4259,1048.0,2005,2008,4.0,EBF,163.752243,NA,Cfb,10.0,Csc
AU-Whr,145.0294,-36.6732,1048.0,2011,2014,4.0,EBF,271.4973755,NA,Cfb,9.0,Csb
AU-Wom,144.0944,-37.4222,705.0,2010,2012,3.0,EBF,189.5709991,NA,Cfb,10.0,Csc
AU-Ync,146.2907,-34.9893,1048.0,2012,2014,3.0,GRA,199.1587524,NA,BSk,6.0,Bsh
BE-Bra,4.5206,51.3092,16.0,1996,2014,19.0,MF,85.68379974,NA,Cfb,10.0,Csc
BE-Lon,4.7461,50.5516,167.0,2004,2014,11.0,CRO,383.6510925,FALSE,Cfb,10.0,Csc
BE-Vie,5.9981,50.3051,493.0,1996,2014,19.0,MF,312.7651978,NA,Cfb,10.0,Csc
BR-Sa3,-54.9714,-3.018,100.0,2000,2004,5.0,EBF,207.0645142,NA,Am,2.0,Am
CA-Man,-98.4808,55.8796,259.0,1994,2008,15.0,ENF,52.677845,NA,Dfc,20.0,Dsd
CA-NS1,-98.4839,55.8792,260.0,2001,2005,5.0,ENF,50.25987625,NA,Dfc,20.0,Dsd
CA-NS2,-98.5247,55.9058,260.0,2001,2005,5.0,ENF,59.02733231,NA,Dfc,20.0,Dsd
CA-NS3,-98.3822,55.9117,260.0,2001,2005,5.0,ENF,115.962883,NA,Dfc,20.0,Dsd
CA-NS4,-98.3822,55.9117,260.0,2002,2005,4.0,ENF,115.962883,NA,Dfc,20.0,Dsd
CA-NS5,-98.485,55.8631,260.0,2001,2005,5.0,ENF,32.74040222,NA,Dfc,20.0,Dsd
CA-NS6,-98.9644,55.9167,244.0,2001,2005,5.0,OSH,28.60806847,NA,Dfc,20.0,Dsd
CA-NS7,-99.9483,56.6358,297.0,2002,2005,4.0,OSH,90.78813171,NA,Dfc,20.0,Dsd
CA-Qfo,-74.3421,49.6925,382.0,2003,2010,8.0,ENF,176.8255615,NA,Dfc,20.0,Dsd
CA-SF1,-105.8176,54.485,536.0,2003,2006,4.0,ENF,265.995575,NA,Dfc,20.0,Dsd
CA-SF2,-105.8775,54.2539,520.0,2001,2005,5.0,ENF,286.6593018,NA,Dfc,20.0,Dsd
CA-SF3,-106.0053,54.0916,540.0,2001,2006,6.0,OSH,272.6809082,NA,Dfc,20.0,Dsd
CH-Cha,8.4104,47.2102,393.0,2005,2014,10.0,GRA,343.0929565,NA,Cfb,10.0,Csc
CH-Dav,9.8559,46.8153,1639.0,1997,2014,18.0,ENF,171.5249176,NA,ET,31.0,NA
CH-Fru,8.5378,47.1158,982.0,2005,2014,10.0,GRA,285.3380432,NA,Cfb,10.0,Csc
CH-Lae,8.365,47.4781,689.0,2004,2014,11.0,MF,292.4555054,NA,Cfb,10.0,Csc
CH-Oe1,7.7319,47.2858,450.0,2002,2008,7.0,GRA,316.348877,FALSE,Cfb,10.0,Csc
CH-Oe2,7.7343,47.2863,452.0,2004,2014,11.0,CRO,319.9437561,FALSE,Cfb,10.0,Csc
CN-Cha,128.0958,42.4025,1048.0,2003,2005,3.0,MF,320.6448364,NA,Dwb,27.0,Dfc
CN-Cng,123.5092,44.5934,1048.0,2007,2010,4.0,GRA,244.4484558,NA,Bsh,6.0,Bsh
CN-Dan,91.0664,30.4978,1048.0,2004,2005,2.0,GRA,229.4303589,NA,ET,28.0,Dfd
CN-Din,112.5361,23.1733,1048.0,2003,2005,3.0,EBF,274.2583313,NA,Cfa,9.0,Csb
CN-Du2,116.2836,42.0467,1048.0,2006,2008,3.0,GRA,327.0993042,NA,Dwb,27.0,Dfc
CN-Ha2,101.3269,37.6086,1048.0,2003,2005,3.0,WET,308.4908142,NA,ET,28.0,Dfd
CN-HaM,101.18,37.37,1048.0,2002,2004,3.0,GRA,222.6631012,NA,NA,31.0,NA
CN-Qia,115.0581,26.7414,1048.0,2003,2005,3.0,ENF,303.6759644,NA,Cfa,9.0,Csb
CN-Sw2,111.8971,41.7902,1048.0,2010,2012,3.0,GRA,313.570282,NA,Bsh,6.0,Bsh
CZ-BK1,18.5369,49.5021,875.0,2004,2008,5.0,ENF,260.9567566,NA,Dfb,19.0,Dsc
CZ-BK2,18.5429,49.4944,855.0,2004,2006,3.0,GRA,260.1376953,NA,Dfb,19.0,Dsc
CZ-wet,14.7704,49.0247,426.0,2006,2014,9.0,WET,321.1204529,NA,Cfb,10.0,Csc
DE-Akm,13.6834,53.8662,-1.0,2009,2014,6.0,WET,268.3578796,NA,Cfb,10.0,Csc
DE-Geb,10.9143,51.1001,161.5,2001,2014,14.0,CRO,332.9700928,FALSE,Cfb,10.0,Csc
DE-Gri,13.5125,50.9495,385.0,2004,2014,11.0,GRA,338.5259399,FALSE,Cfb,10.0,Csc
DE-Hai,10.453,51.0792,430.0,2000,2012,13.0,DBF,282.6673584,NA,Cfb,10.0,Csc
DE-Kli,13.5225,50.8929,478.0,2004,2014,11.0,CRO,326.19104,TRUE,Cfb,10.0,Csc
DE-Lkb,13.3047,49.0996,1308.0,2009,2013,5.0,ENF,189.9990387,NA,Cfb,19.0,Dsc
DE-Obe,13.7196,50.7836,735.0,2008,2014,7.0,ENF,246.8653564,NA,Cfb,10.0,Csc
DE-RuR,6.3041,50.6219,514.7,2011,2014,4.0,GRA,327.4595032,NA,Cfb,10.0,Csc
DE-RuS,6.4472,50.8659,102.8,2011,2014,4.0,CRO,367.7955322,NA,Cfb,10.0,Csc
DE-Seh,6.4497,50.8706,103.0,2007,2010,4.0,CRO,367.7955322,NA,Cfb,10.0,Csc
DE-SfN,11.3275,47.8064,590.0,2012,2014,3.0,WET,244.3797913,NA,Cfb,10.0,Csc
DE-Spw,14.0337,51.8923,63.0,2010,2014,5.0,WET,194.3483734,NA,Cfb,10.0,Csc
DE-Tha,13.5669,50.9636,380.0,1996,2014,19.0,ENF,295.663147,NA,Cfb,10.0,Csc
DK-Fou,9.5872,56.4842,51.0,2005,2005,1.0,CRO,179.309494,NA,Cfb,10.0,Csc
DK-NuF,-51.3861,64.1308,50.0,2008,2014,7.0,WET,102.6077728,NA,ET,31.0,NA
DK-Sor,11.6446,55.4859,40.0,1996,2014,19.0,DBF,226.4378052,NA,Cfb,10.0,Csc
DK-ZaF,-20.5545,74.4814,38.0,2008,2011,4.0,WET,227.7749176,NA,ET,31.0,NA
DK-ZaH,-20.5503,74.4732,38.0,2000,2014,15.0,GRA,241.8818512,NA,ET,31.0,NA
ES-LgS,-2.9658,37.0979,2267.0,2007,2009,3.0,OSH,272.3067627,NA,Csa,13.0,Cwc
ES-Ln2,-3.4758,36.9695,2249.0,2009,2009,1.0,OSH,246.1729889,NA,Csa,13.0,Cwc
FI-Hyy,24.295,61.8475,181.0,1996,2014,19.0,ENF,255.05896,NA,Dfc,20.0,Dsd
FI-Jok,23.5135,60.8986,109.0,2000,2003,4.0,CRO,302.3960266,NA,Dfc,19.0,Dsc
FI-Lom,24.2092,67.9972,274.0,2007,2009,3.0,WET,222.6843567,NA,Dfc,20.0,Dsd
FI-Sod,26.6378,67.3619,180.0,2001,2014,14.0,ENF,197.9191437,NA,Dfc,20.0,Dsd
FR-Fon,2.7801,48.4764,103.0,2005,2014,10.0,DBF,335.1929016,NA,Cfb,10.0,Csc
FR-Gri,1.9519,48.8442,125.0,2004,2013,10.0,CRO,314.9073486,TRUE,Cfb,10.0,Csc
FR-LBr,-0.7693,44.7171,61.0,1996,2008,13.0,ENF,269.5765686,NA,Cfb,10.0,Csc
FR-Pue,3.5958,43.7414,270.0,2000,2014,15.0,EBF,239.649292,NA,Csa,12.0,Cwb
GF-Guy,-52.9249,5.2788,48.0,2004,2014,11.0,EBF,230.854126,NA,Af,2.0,Am
IT-BCi,14.9574,40.5238,20.0,2004,2014,11.0,CRO,296.5398865,TRUE,Csa,12.0,Cwb
IT-CA1,12.0266,42.3804,200.0,2011,2014,4.0,DBF,269.1038208,NA,Csa,12.0,Cwb
IT-CA2,12.026,42.3772,200.0,2011,2014,4.0,CRO,269.1038208,NA,Csa,12.0,Cwb
IT-CA3,12.0222,42.38,197.0,2011,2014,4.0,DBF,269.1296997,NA,Csa,12.0,Cwb
IT-Col,13.5881,41.8494,1560.0,1996,2014,19.0,DBF,267.9767456,NA,Cfa,10.0,Csc
IT-Cp2,12.3573,41.7043,19.0,2012,2014,3.0,EBF,306.132843,NA,Csa,12.0,Cwb
IT-Cpz,12.3761,41.7052,68.0,1997,2009,13.0,EBF,305.0664368,NA,Csa,12.0,Cwb
IT-Isp,8.6336,45.8126,210.0,2013,2014,2.0,DBF,320.6810303,NA,Cfb,9.0,Csb
IT-La2,11.2853,45.9542,1350.0,2000,2002,3.0,ENF,237.5950928,NA,Cfb,10.0,Csc
IT-Lav,11.2813,45.9562,1353.0,2003,2014,12.0,ENF,249.7970886,NA,Cfb,10.0,Csc
IT-MBo,11.0458,46.0147,1550.0,2003,2013,11.0,GRA,264.4438477,FALSE,Dfb,19.0,Dsc
IT-Noe,8.1515,40.6061,28.0,2004,2014,11.0,CSH,237.0160522,NA,Cwb,12.0,Cwb
IT-PT1,9.061,45.2009,60.0,2002,2004,3.0,DBF,317.9853516,NA,Cfa,9.0,Csb
IT-Ren,11.4337,46.5869,1730.0,1998,2013,16.0,ENF,167.4517212,NA,Dfc,20.0,Dsd
IT-Ro1,11.93,42.4081,235.0,2000,2008,9.0,DBF,269.2074585,NA,Csa,12.0,Cwb
IT-Ro2,11.9209,42.3903,160.0,2002,2012,11.0,DBF,273.4582214,NA,Csa,12.0,Cwb
IT-SR2,10.291,43.732,12.0,2013,2014,2.0,ENF,286.2259827,NA,Csa,12.0,Cwb
IT-SRo,10.2844,43.7279,6.0,1999,2012,14.0,ENF,286.2259827,NA,Csa,12.0,Cwb
IT-Tor,7.5781,45.8444,2160.0,2008,2014,7.0,GRA,156.7254639,NA,Dfc,31.0,NA
JP-MBF,142.3186,44.3869,1048.0,2003,2005,3.0,DBF,214.1848297,NA,Dfb,19.0,Dsc
JP-SMF,137.0788,35.2617,1048.0,2002,2006,5.0,MF,294.9473877,NA,Cfa,9.0,Csb
NL-Hor,5.0713,52.2404,2.2,2004,2011,8.0,GRA,335.8494568,FALSE,Cfb,10.0,Csc
NL-Loo,5.7436,52.1666,25.0,1996,2013,18.0,ENF,71.05941772,NA,Cfb,10.0,Csc
NO-Adv,15.923,78.186,17.0,2011,2014,4.0,WET,262.4961853,NA,ET,31.0,NA
NO-Blv,11.8311,78.9216,25.0,2008,2009,2.0,SNO,203.8401489,NA,ET,31.0,NA
RU-Che,161.3414,68.613,4.0,2002,2005,4.0,WET,402.9957886,NA,Dfc,24.0,Dwd
RU-Cok,147.4943,70.8291,48.0,2003,2014,12.0,OSH,376.4962769,NA,Dfc,20.0,Dsd
RU-Fyo,32.9221,56.4615,265.0,1998,2014,17.0,ENF,301.4570923,NA,Dfb,19.0,Dsc
RU-Ha1,90.0022,54.7252,446.0,2002,2004,3.0,GRA,357.7788391,NA,Dfc,19.0,Dsc
SD-Dem,30.4783,13.2829,500.0,2005,2009,5.0,SAV,200.0503845,NA,BWh,7.0,Bsk
SN-Dhr,-15.4322,15.4028,40.0,2010,2013,4.0,SAV,196.4972076,NA,BWh,7.0,Bsk
US-AR1,-99.42,36.4267,611.0,2009,2012,4.0,GRA,356.7785034,NA,Cfa,9.0,Csb
US-AR2,-99.5975,36.6358,646.0,2009,2012,4.0,GRA,222.0836792,NA,Cfa,9.0,Csb
US-ARb,-98.0402,35.5497,424.0,2005,2006,2.0,GRA,334.7418213,NA,Cfa,9.0,Csb
US-ARc,-98.04,35.5465,424.0,2005,2006,2.0,GRA,327.4441834,NA,Cfa,9.0,Csb
US-ARM,-97.4888,36.6058,314.0,2003,2012,10.0,CRO,331.8600769,NA,Cfa,9.0,Csb
US-Blo,-120.6328,38.8953,1315.0,1997,2007,11.0,ENF,323.6864319,NA,Csb,13.0,Cwc
US-Cop,-109.39,38.09,1520.0,2001,2007,7.0,GRA,334.2258911,NA,BSk,6.0,Bsh
US-GBT,-106.2397,41.3658,3191.0,1999,2006,8.0,ENF,219.3778534,NA,Dfc,20.0,Dsd
US-GLE,-106.2399,41.3665,3197.0,2004,2014,11.0,ENF,207.5405273,NA,Dfb,20.0,Dsd
US-Ha1,-72.1715,42.5378,340.0,1991,2012,22.0,DBF,193.8503265,NA,Dfb,19.0,Dsc
US-KS2,-80.6715,28.6086,3.0,2003,2006,4.0,CSH,205.2780151,NA,Cfa,9.0,Csb
US-Los,-89.9792,46.0827,480.0,2000,2014,15.0,WET,233.3768768,NA,Dfb,19.0,Dsc
US-Me1,-121.5,44.5794,896.0,2004,2005,2.0,ENF,316.7529602,NA,Csb,13.0,Cwc
US-Me2,-121.5574,44.4523,1253.0,2002,2014,13.0,ENF,244.583313,NA,Csb,13.0,Cwc
US-Me6,-121.6078,44.3233,998.0,2010,2014,5.0,ENF,226.5163879,NA,Csb,13.0,Cwc
US-MMS,-86.4131,39.3232,275.0,1999,2014,16.0,DBF,343.0158081,NA,Cfa,9.0,Csb
US-Myb,-121.7651,38.0498,-1.0,2010,2014,5.0,WET,312.2982788,NA,Csb,12.0,Cwb
US-Ne1,-96.4766,41.1651,361.0,2001,2013,13.0,CRO,344.2863159,TRUE,Dfa,18.0,Dsb
US-Ne2,-96.4701,41.1649,362.0,2001,2013,13.0,CRO,346.0880432,TRUE,Dfa,18.0,Dsb
US-Ne3,-96.4397,41.1797,363.0,2001,2013,13.0,CRO,342.5169678,TRUE,Dfa,18.0,Dsb
US-NR1,-105.5464,40.0329,3050.0,1998,2014,17.0,ENF,170.7598572,NA,Dfc,20.0,Dsd
US-ORv,-83.0183,40.0201,221.0,2011,2011,1.0,WET,337.6877747,NA,Dfa,9.0,Csb
US-PFa,-90.2723,45.9459,470.0,1995,2014,20.0,MF,203.7393341,NA,Dfb,19.0,Dsc
US-Prr,-147.4876,65.1237,210.0,2010,2013,4.0,ENF,382.2037354,NA,Dfc,20.0,Dsd
US-SRG,-110.8277,31.7894,1291.0,2008,2014,7.0,GRA,154.8731995,NA,BSk,12.0,Cwb
US-SRM,-110.8661,31.8214,1120.0,2004,2014,11.0,WSA,201.2453918,NA,BSk,6.0,Bsh
US-Syv,-89.3477,46.242,540.0,2001,2014,14.0,MF,222.6920776,NA,Dfb,19.0,Dsc
US-Ton,-120.966,38.4316,177.0,2001,2014,14.0,WSA,304.4613953,NA,Csa,12.0,Cwb
US-Tw1,-121.6469,38.1074,-9.0,2012,2014,3.0,WET,309.127594,NA,Csa,12.0,Cwb
US-Tw2,-121.6433,38.1047,-5.0,2012,2013,2.0,CRO,309.127594,NA,Csa,12.0,Cwb
US-Tw3,-121.6467,38.1159,-9.0,2013,2014,2.0,CRO,313.302002,NA,Csa,12.0,Cwb
US-Tw4,-121.6414,38.103,-5.0,2013,2014,2.0,WET,307.500885,NA,Csa,12.0,Cwb
US-Twt,-121.653,38.1087,1048.0,2009,2014,6.0,CRO,313.1351318,NA,Csa,12.0,Cwb
US-UMB,-84.7138,45.5598,234.0,2000,2014,15.0,DBF,174.0702515,NA,Dfb,19.0,Dsc
US-UMd,-84.6975,45.5625,239.0,2007,2014,8.0,DBF,235.3118286,NA,Dfb,19.0,Dsc
US-Var,-120.9507,38.4133,129.0,2000,2014,15.0,GRA,307.5137329,FALSE,Csa,12.0,Cwb
US-WCr,-90.0799,45.8059,520.0,1999,2014,16.0,DBF,264.9615173,NA,Dfb,19.0,Dsc
US-Whs,-110.0522,31.7438,1370.0,2007,2014,8.0,OSH,233.3881836,NA,BSk,6.0,Bsh
US-Wi0,-91.0814,46.6188,349.0,2002,2002,1.0,ENF,325.711792,NA,Dfb,19.0,Dsc
US-Wi3,-91.0987,46.6347,411.0,2002,2004,3.0,DBF,343.6753235,NA,Dfb,19.0,Dsc
US-Wi4,-91.1663,46.7393,352.0,2002,2005,4.0,ENF,299.2953796,NA,Dfb,19.0,Dsc
US-Wi6,-91.2982,46.6249,371.0,2002,2003,2.0,OSH,334.2886963,NA,Dfb,19.0,Dsc
US-Wi9,-91.0814,46.6188,350.0,2004,2005,2.0,ENF,325.711792,NA,Dfb,19.0,Dsc
US-Wkg,-109.9419,31.7365,1531.0,2004,2014,11.0,GRA,209.4907379,NA,BSk,6.0,Bsh
ZA-Kru,31.4969,-25.0197,359.0,2000,2010,11.0,SAV,276.6885681,NA,BSh,5.0,Bwk
ZM-Mon,23.2528,-15.4378,1053.0,2000,2009,10.0,DBF,132.6269684,NA,Aw,4.0,Bwh
